id;created;link;functie
7451;2013-07-03 00:20:02;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"voorzitter Raad van Toezicht Stichting ""Coloriet"" te Lelystad (wooncentrum ouderen verpleeghuis), tot 1 januari 2011"
7452;2013-07-03 00:20:03;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"pre-informateur collegebesprekingen in Lelystad, maart 2010"
7453;2013-07-03 00:20:03;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid Tijdelijke Commissie Parlementair Onderzoek Onderwijsvernieuwingen (Tweede Kamer der Staten-Generaal), van 25 april 2007 tot 22 december 2008"
7454;2013-07-03 00:20:03;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"voorzitter vaste commissie voor Onderwijs, Cultuur en Wetenschap (Tweede Kamer der Staten-Generaal), van 20 januari 2009 tot 17 juni 2010"
7455;2013-07-03 00:20:03;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"voorzitter vaste commissie voor Onderwijs, Cultuur en Wetenschap (Tweede Kamer der Staten-Generaal), van 11 november 2010 tot 20 september 2012"
7456;2013-07-03 00:20:03;/id/vg9fgopqjlzd/b_j_bas_jan_van_bochove;"lid tijdelijke commissie Huizenprijzen (Tweede Kamer der Staten-Generaal), van 13 maart 2012 tot 20 september 2012"
7457;2013-07-03 00:20:05;/id/vhdl1erfcow2/a_j_arend_jan_boekestijn;"wetenschappelijk medewerker en docent geschiedenis, Universiteit Utrecht, vanaf november 2006 (1 dag per week)"
7458;2013-07-03 00:20:05;/id/vhdl1erfcow2/a_j_arend_jan_boekestijn;"columnist weekblad ""Elsevier"", vanaf januari 2010"
7459;2013-07-03 00:20:05;/id/vhdl1erfcow2/a_j_arend_jan_boekestijn;"columnist ""De Telegraaf"""
7460;2013-07-03 00:20:05;/id/vhdl1erfcow2/a_j_arend_jan_boekestijn;"columnist GPD-bladen (o.a. politieke colum in ""De Gelderlander""), vanaf 2003"
7461;2013-07-03 00:20:05;/id/vhdl1erfcow2/a_j_arend_jan_boekestijn;"columnist weekbladen"
7462;2013-07-03 00:20:05;/id/vhdl1erfcow2/a_j_arend_jan_boekestijn;"lid klankbordgroep minister van Defensie, vanaf 2003"
7463;2013-07-03 00:20:05;/id/vhdl1erfcow2/a_j_arend_jan_boekestijn;"universitair docent, Universiteit Utrecht"
7464;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid jury Waterprijs, waterschap AGV (Amstel, Gooi en Vecht), vanaf 2005"
7465;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"voorzitter NIAF (Nederlands Instituut voor Animatiefilms), vanaf 2007"
7466;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"voorzitter Stichting Korrelatie, vanaf 2007"
7467;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid Raad van Commissarissen Gasned, vanaf 2011"
7468;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid jury Reizigersprijs ROVER"
7469;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid universiteitsraad Katholieke Universiteit Brabant te Tilburg, van 1984 tot 1988"
7470;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid samenwerkingsorgaan Katholieke Universiteit Brabant/Technische Universiteit Eindhoven, van 1984 tot 1988"
7471;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"part-time medewerker VARA-televisie, van 1993 tot 1994"
7472;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid redacteur ""KUB-ter visie"""
7473;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid universiteitscabaret Universiteit Tilburg, vanaf 1986"
7474;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"columnist ""Brabants Dagblad"", vanaf 1993"
7475;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid redactieraad ""Vice Versa"", blad Universiteit Tilburg, vanaf 1994"
7476;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid Raad van Toezicht Theaters Tilburg, vanaf 2002"
7477;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"gastdocent NSOB (Nederlandse School voor Openbaar Bestuur), van 2003 tot 2010"
7478;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid bestuur Stichting Schouwburg en Concertzaal Tilburg (nog in 2005)"
7479;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid Raadgevende Interparlementaire Beneluxraad, van juli 2006 tot 2007"
7480;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"voorzitter NIP (Nederlands Instituut voor Psychologen), van 2007 tot 2008"
7481;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid Raad van Toezicht Landelijk Centrum voor Vroegkinderlijke Chronische Trauma's, van 2007 tot 2009"
7482;2013-07-03 00:20:08;/id/vge7dtpn98zj/a_j_w_jan_boelhouwer;"lid Raadgevende Interparlementaire Beneluxraad, van februari 2008 tot juni 2010"
7483;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"lid bestuur ICODO (Stichting Informatie- en Coördinatie-Orgaan Dienstverlening Oorlogsgetroffenen)"
7484;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"lid bestuur Stichting ""Het Gebaar"", vanaf 16 juni 2005"
7485;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"adviseur CKB (Christelijke Kruideniersbond), vanaf 1971"
7486;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"voorzitter Christelijke Korfbalvereniging ""D.K.V."" te Velsen/IJmuiden (gedurende 27 jaar)"
7487;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"lid bestuur Productschap voor Aardappelen, van 1967 tot 1970"
7488;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"voorzitter Herziening Toneelbestel"
7489;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"lid Raad van Commissarissen N.V. Luchthaven Schiphol, van 1983 tot 1986"
7490;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"voorzitter Fonds voor de Nederlandse Film"
7491;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"voorzitter Noordhollands Centrum voor Automatisering"
7492;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"lid bestuur NCB (Nederlands Centrum voor Buitenlanders)"
7493;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"lid bestuur dagblad ""Trouw"""
7494;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"lid Zuidelijk Afrika Comité van de Gereformeerde Kerken"
7495;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"voorzitter begeleidingscommissie uitvoering Wet Uitkeringen Vervolgingsslachtoffers 1940-1945"
7496;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"lid bestuur Nationaal Restauratiefonds van Monumentenzorg, vanaf 1985"
7497;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"voorzitter Kerkenraad PKN Heemstede"
7498;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"voorzitter College van Ziekenhuisvoorzieningen, van 16 oktober 1995 tot 2006"
7499;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"voorzitter College Sanering ziekenhuisvoorzieningen, van 16 oktober 1995 tot 2006"
7500;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"voorzitter Stuurgroep fusie Bennebroek-Bloemendaal"
7501;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"plaatsvervangend lid Presidium (Tweede Kamer der Staten-Generaal), van 11 juni 1981 tot 11 september 1981"
7502;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"voorzitter bijzondere commissie voor de ontwerp van Rijkswet Machtiging tot instelling van een visserijzone (Tweede Kamer der Staten-Generaal), van 15 februari 1977 tot april 1977"
7503;2013-07-03 00:20:11;/id/vg09lle6vswz/h_a_hans_de_boer;"voorzitter bijzondere commissie wetsvoorstel herziening van de Wet op de kansspelen (speelautomaten) (Tweede Kamer der Staten-Generaal), van 16 december 1980 tot 11 september 1981"
7504;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"vicevoorzitter Adviescommissie Water, vanaf februari 2004"
7505;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter Raad van Toezicht Wageningen Universiteit en Researchcentrum, vanaf 1 september 2004"
7506;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Raad van Commissarissen Shell Nederland, vanaf 2005"
7507;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Raad van Toezicht Staatsbosbeheer, vanaf 1 januari 2008"
7508;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter Raad van Toezicht afvalverwerker ""Omrin"""
7509;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter Governing Board Unesco IHE"
7510;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid bestuur ""Noorderbreedte"""
7511;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Stuurgroep Schiphol"
7512;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter ROM Projekt IJmeer"
7513;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter Randstad Overleg Ruimtelijke Ordening"
7514;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid forum voor de stedelijke vernieuwing"
7515;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid ad-hoc commissie van de RARO voor Europees Beleid"
7516;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid adviescommissie RARO voor Stedelijke Gebieden"
7517;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter Auditcommissie Stads- en Streekvervoer, van oktober 1993 tot 20 april 1994 (advisering over versnelde decentralisatie van het openbaar vervoer)"
7518;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Raad van Beheer IBG (Informatie Beheer Groep), vanaf januari 1994"
7519;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Rijks Volkshuisvestingscommissie, tot 1994"
7520;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Raad voor Natuurbeheer, van 19 mei 1994 tot augustus 1994"
7521;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Forum voor Europese Ruimtelijke Ordening"
7522;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"selector for the Marshall Memorial Fellowship Program for the Netherlands"
7523;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter ""Eerlijk HandelsHandvest"", FNV Mondiaal"
7524;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter projectgroep ""Copernicusonderzoeksinstituut"", Universiteit Utrecht"
7525;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter curatorium ""Thorbecke College"", academie voor bestuurskunde te Leeuwarden"
7526;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid redactieraad ""Noorderbreedte"""
7527;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter ""Architectuur Lokaal"", van maart 2000 tot 2008"
7528;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter onderszoekcommissie naar besteding gelden door Foster Parents Plan, 2001"
7529;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Raad van Toezicht IBG (Informatie Beheer Groep), ministerie van Onderwijs, Cultuur en Wetenschappen, van 24 januari 2002 tot 2010"
7530;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Raad van Toezicht Academisch Ziekenhuis Groningen (vanaf 2007 Universitair Medisch Centrum Groningen), van 1 februari 2002 tot 1 juni 2009"
7531;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter Stichting Kenniscentrum MVO (Maatschappelijk Verantwoord Ondernemen), van juni 2002 tot 2009"
7532;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Raad van Toezicht Rijksuniversiteit Groningen, van augustus 2002 tot april 2004"
7533;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter Raad van Toezicht ""Wetsus, Nederlands topinstituut voor watertechnologie"", van 2003 tot maart 2013"
7534;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Commissie Bestuurlijke evaluatie AIVD, vanaf maart 2004"
7535;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Raad van Advies Stichting Instituut GAK, van 2004 tot april 2012"
7536;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid (later voorzitter) Raad van Commissarissen ""WPG Uitgevers"", van 2004 tot 1 juni 2011"
7537;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter jury ""Joke Smit Prijs"", vanaf juni 2004"
7538;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Raad van Toezicht Wageningen Universiteit en Researchcentrum, vanaf 1 september 2004"
7539;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Raad van Toezicht afvalverwerker ""Omrin"""
7540;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter onderzoekscommissie bouwkundig toezicht Bos en Lommerplein Amsterdam, van 2006 tot januari 2007"
7541;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter Raad van Advies MNP (Milieu- en Natuurplanbureau), van 1 januari 2007 tot 15 mei 2008"
7542;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter begeleidingscommissie Planbureau voor de Leefomgeving, van 15 mei 2008 tot april 2012"
7543;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"voorzitter Raad voor de Wadden, van 23 september 2008 tot januari 2012"
7544;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"informateur collegeonderhandelingen in Fryslân, maart 2011"
7545;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Comité van Aanbeveling Conferentie 'time to abolish war/peace is a human right', mei 1999"
7546;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Comité van Aanbeveling project: 2003 jaar van de boerderij"
7547;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Comité van Aanbeveling symposium ""Nederland: van mainport naar brainport?"", Rijksuniversiteit Groningen"
7548;2013-07-03 00:20:12;/id/vg09llhjlsxz/m_margreeth_de_boer;"lid Comité van Aanbeveling Stichting Arnhem Architecturel Animation Award A4"
7549;2013-07-03 00:20:14;/id/vi4hdu1lhcka/b_g_betty_de_boer;"mede-eigenaar bedrijfshal"
7550;2013-07-03 00:20:14;/id/vi4hdu1lhcka/b_g_betty_de_boer;"lid Raad van Advies GOA te Groningen, vanaf september 2011"
7551;2013-07-03 00:20:14;/id/vi4hdu1lhcka/b_g_betty_de_boer;"lid Raad van Advies GOA Infra Groep te Groningen, vanaf 1 november 2011 (initiatieven die zich bezighouden met loopbaanbeleid in de infra-branche in Noord-Nederland)"
7552;2013-07-03 00:20:14;/id/vi4hdu1lhcka/b_g_betty_de_boer;"lid algemeen bestuur, gemeenschappelijke regeling bedrijvenpark ""Rengers"", van mei 2006 tot mei 2010"
7553;2013-07-03 00:20:14;/id/vi4hdu1lhcka/b_g_betty_de_boer;"lid algemeen bestuur, gemeenschappelijke regeling ""Meerstad"", van mei 2009 tot mei 2010"
7554;2013-07-03 00:20:16;/id/vg09llontoyg/m_h_a_mieke_boers_wijnberg;"lid bestuur Stichting Bibliotheek- en Documentatie Academie te Tilburg"
7555;2013-07-03 00:20:16;/id/vg09llontoyg/m_h_a_mieke_boers_wijnberg;"lid Raad van Zaken voor Overheid en Samenleving, Nederlandse Hervormde Kerk"
7556;2013-07-03 00:20:16;/id/vg09llontoyg/m_h_a_mieke_boers_wijnberg;"penningmeester Stichting Samenwerkingsverband Nederland-Polen"
7557;2013-07-03 00:20:16;/id/vg09llontoyg/m_h_a_mieke_boers_wijnberg;"lid Raad van Bijstand Tilburgse Studentenroeivereniging ""Vidar"""
7558;2013-07-03 00:20:22;/id/vg09llhe5uxv/e_e_eppo_bolhuis;"lid Auditcommissie, ministerie van Financiën, vanaf 2004"
7559;2013-07-03 00:20:22;/id/vg09llhe5uxv/e_e_eppo_bolhuis;"lid bestuur Associatie Europese Zuivelindustrie Assilec"
7560;2013-07-03 00:20:22;/id/vg09llhe5uxv/e_e_eppo_bolhuis;"lid bestuur VAI (Voedselverwerkende en Agrarische Industrie)"
7561;2013-07-03 00:20:22;/id/vg09llhe5uxv/e_e_eppo_bolhuis;"lid bestuur NIZO (Nederlands Instituut voor Zuivelonderzoek)"
7562;2013-07-03 00:20:22;/id/vg09llhe5uxv/e_e_eppo_bolhuis;"lid Waarderingskamer"
7563;2013-07-03 00:20:22;/id/vg09llhe5uxv/e_e_eppo_bolhuis;"lid bestuur Stichting DOEN, van 1999 tot 2001"
7564;2013-07-03 00:20:22;/id/vg09llhe5uxv/e_e_eppo_bolhuis;"penningmeester NIAF (Nederlands Instituut voor Animatiefilm), van 1999 tot 2007"
7565;2013-07-03 00:20:22;/id/vg09llhe5uxv/e_e_eppo_bolhuis;"lid bestuur Stichting EMPLOOI, werk voor vluchtelingen, van 2000 tot 2004"
7566;2013-07-03 00:20:22;/id/vg09llhe5uxv/e_e_eppo_bolhuis;"voorzitter Raad van Commissarissen Circulus Holding B.V., afval- en reinigingsbedrijf gemeente Apeldoorn, van 2000 tot 2006"
7567;2013-07-03 00:20:22;/id/vg09llhe5uxv/e_e_eppo_bolhuis;"voorzitter Stichting Doen van de Postcodeloterij, van juni 2001 tot 2005"
7568;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid curatorium ""Benedictus de Spinoza Stichting"" (organiseren van activiteiten, zoals lezingen rond de liberale filosofie)"
7569;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid redactie studentenweekblad ""Propria Cures"""
7570;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid RIIA (Royal Institute of International Affairs) te Londen"
7571;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"voorzitter bestuur Nederlandse school te Djakarta (Indonesië)"
7572;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"voorzitter Nederlandse zakengemeenschap te Djakarta (Indonesië)"
7573;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"secretaris Stichting BWT (Bevordering Wetenschappelijk Toekomstonderzoek)"
7574;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid bestuur NIVV (Nederlands Instituut voor Vredesvraagstukken)"
7575;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid hoofdbestuur Humanistisch Verbond"
7576;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"eerste vicevoorzitter Atlantische Commissie"
7577;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid bestuur Stichting Sponsors voor de Kunst (onbetaald)"
7578;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"voorzitter Atlantische Commissie, van 19 november 1986 tot 1988"
7579;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid bestuur Atlantische Commissie, van 19 november 1987 tot 1990 (onbetaald)"
7580;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"voorzitter Atlantische Commissie, van januari 1990 tot 19 maart 1991"
7581;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid Raad van Commissarissen ""Merck Sharp &#38; Dohme"" B.V. te Haarlem, van 5 april 1990 tot oktober 1997"
7582;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid bestuur Stichting toneelgroep ""De Trust"""
7583;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"voorzitter jury AKO-literatuurprijs 1991"
7584;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"voorzitter bestuur Stichting ""ReNessance"" (stichting met als doel het verfraaien van de Nes in Amsterdam)"
7585;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"voorzitter Raad van Advies ""Vijverberg Fundatie"" (Fonds voor Internationale samenwerking ten behoeve van vrijheid en democratie)"
7586;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"voorzitter bestuur ""Amsterdamse Bach solisten"""
7587;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid Raad van Toezicht Stichting ""Nationaal Fonds Kunstbezit"""
7588;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid Raad van Commissarissen ""De Nederlandsche Bank"", vanaf november 2004"
7589;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"adviseur van ""Menatep"", de Russische investeringsmaatschappij van oligarch Chodorkovsky, die grote delen van het olieconcern Yukos bezit, van 24 mei 2005 tot juni 2005"
7590;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid Raad van Commissarissen Air France/KLM"
7591;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"lid subcommissie uit de vaste commissie voor Economische Zaken inzake steunverlening aan individuele bedrijven (Tweede Kamer der Staten-Generaal), van 27 september 1978 tot maart 1981"
7592;2013-07-03 00:20:24;/id/vg09llm8ceyc/f_frits_bolkestein;"voorzitter vaste commissie voor Defensie (Tweede Kamer der Staten-Generaal), van 16 november 1989 tot 1 mei 1990"
7593;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid adviesraad MBO-opleiding Kunst, Cultuur en Amusement, ROC-Amsterdam, vanaf juni 2001"
7594;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid Parlementaire Assemblée van de NAVO, vanaf november 2006"
7595;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid Parlementaire Assemblée van de OVSE, vanaf november 2006"
7596;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid algemeen bestuur Hoogheemraadschap Amstel, Gooi en Vecht, van januari 1998 tot januari 2000"
7597;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid Raadgevende Interparlementaire Beneluxraad, van februari 2003 tot november 2006"
7598;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"columnist ikvader.nl, van augustus 2004 tot 2006"
7599;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"columnist dagblad ""Spits"", vanaf september 2008"
7600;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid Tijdelijke Commissie Besluitvorming Uitzendingen (voor vredesoperaties) (Tweede Kamer der Staten-Generaal), van 14 april 1999 tot 17 oktober 2000"
7601;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"ondervoorzitter vaste commissie voor Europese Zaken (Tweede Kamer der Staten-Generaal), van 10 april 2007 tot 21 november 2012"
7602;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid COSAC (Conferentie van in Europese zaken gespecialiseerde commissies van nationale parlementen) namens de Tweede Kamer"
7603;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"erelid Sociaal-Kulturele Vereniging SHIVA"
7604;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"erelid Vereniging Voor Reizigers (VVR)"
7605;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid comité van aanbeveling van solidariteitsorganisatie 'Lokaal Mondiaal'"
7606;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid comité van aanbeveling van 'Campagne Tegen de Muur in Palestina'"
7607;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid Vrienden van de Limburgse Jagers"
7608;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid Parlementarians for Global Action"
7609;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid Parlementarians for Nuclear Disarmament"
7610;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid comité van aanbeveling Stichting Los Cacharros t.b.v. straatkinderen Peru"
7611;2013-07-03 00:20:26;/id/vg09lljso4z9/h_harry_van_bommel;"lid comité van aanbeveling RIS-project t.b.v. onderwijs in het binnenland van Suriname"
